UserId,Gender,GeoId,DateOfBirthId
31592,birth_538835,1,17
115949,birth_538835,1,71
5461,birth_538835,2,56
95170,birth_538835,2,29
42825,birth_538835,2,4
11650,birth_538835,2,25
54560,birth_538835,2,15
26398,birth_538835,1,15
54870,birth_538835,2,55
15586,birth_538835,2,70
60105,birth_538835,2,28
96168,birth_538835,2,11
50024,birth_538835,1,60
45256,birth_538835,1,29
22386,birth_538835,1,62
16204,birth_538835,2,34
12408,birth_538835,1,6
611,birth_538835,1,4
5030,birth_538835,1,66
3376,birth_538835,2,57
28136,birth_538835,2,53
56690,birth_538835,1,8
84645,birth_538835,1,25
110348,birth_538835,2,58
44451,birth_538835,1,22
89020,birth_538835,2,48
45004,birth_538835,2,6
2733,birth_538835,1,62
71436,birth_538835,2,19
91430,birth_538835,1,24
46839,birth_538835,1,19
27717,birth_538835,2,3
63367,birth_538835,1,44
95568,birth_538835,1,66
75354,birth_538835,2,43
19726,birth_538835,1,40
3934,birth_538835,1,8
30369,birth_538835,1,26
87504,birth_538835,1,40
101794,birth_538835,2,51
6816,birth_538835,2,53
117005,birth_538835,1,22
109077,birth_538835,1,63
58677,birth_538835,1,65
94713,birth_538835,1,19
48758,birth_538835,1,10
17644,birth_538835,1,5
63401,birth_538835,1,72
47337,birth_538835,1,49
40493,birth_538835,2,22
45994,birth_538835,1,71
59319,birth_538835,2,13
27013,birth_538835,1,10
106652,birth_538835,2,30
37225,birth_538835,2,5
97793,birth_538835,1,14
85396,birth_538835,2,62
51522,birth_538835,1,15
15475,birth_538835,2,49
6837,birth_538835,1,58
19814,birth_538835,2,26
110397,birth_538835,2,39
102069,birth_538835,1,34
47033,birth_538835,2,49
72164,birth_538835,2,11
3734,birth_538835,2,25
53017,birth_538835,2,66
1882,birth_538835,2,6
48721,birth_538835,2,22
76446,birth_538835,2,39
96408,birth_538835,1,30
4094,birth_538835,2,10
31612,birth_538835,2,8
95106,birth_538835,2,15
71866,birth_538835,2,44
76130,birth_538835,2,70
114534,birth_538835,1,10
56977,birth_538835,2,8
78958,birth_538835,1,32
71781,birth_538835,2,3
6101,birth_538835,2,16
9084,birth_538835,2,28
58308,birth_538835,2,66
83098,birth_538835,1,23
41011,birth_538835,1,41
2219,birth_538835,2,71
37203,birth_538835,1,29
59665,birth_538835,1,34
19268,birth_538835,2,15
36643,birth_538835,2,35
26229,birth_538835,2,12
52158,birth_538835,1,40
98366,birth_538835,1,10
38430,birth_538835,2,17
91678,birth_538835,2,29
1676,birth_538835,1,23
47058,birth_538835,1,60
27696,birth_538835,1,6
48501,birth_538835,2,32
28410,birth_538835,1,64
86854,birth_538835,2,33
5032,birth_538835,2,49
76989,birth_538835,2,64
56484,birth_538835,2,68
85726,birth_538835,2,64
83894,birth_538835,2,10
27162,birth_538835,1,15
48269,birth_538835,1,47
22953,birth_538835,1,25
106201,birth_538835,2,49
31354,birth_538835,2,57
110759,birth_538835,2,58
58952,birth_538835,1,71
42803,birth_538835,1,40
88227,birth_538835,2,40
16322,birth_538835,1,36
12159,birth_538835,2,11
117537,birth_538835,2,29
89990,birth_538835,1,52
28452,birth_538835,2,25
25207,birth_538835,2,38
65967,birth_538835,1,39
45447,birth_538835,1,69
86092,birth_538835,1,9
109709,birth_538835,2,32
94036,birth_538835,2,44
83816,birth_538835,2,11
10857,birth_538835,2,9
105926,birth_538835,2,40
13821,birth_538835,2,27
45403,birth_538835,1,6
90338,birth_538835,2,14
34131,birth_538835,1,54
31838,birth_538835,2,14
110452,birth_538835,2,73
32619,birth_538835,2,64
4549,birth_538835,2,6
59344,birth_538835,2,30
86751,birth_538835,2,62
99798,birth_538835,1,26
110189,birth_538835,2,49
64355,birth_538835,2,67
96333,birth_538835,1,17
65223,birth_538835,1,15
99403,birth_538835,2,40
30735,birth_538835,2,52
53636,birth_538835,1,25
107269,birth_538835,1,14
46331,birth_538835,1,39
37583,birth_538835,1,14
6581,birth_538835,2,32
8732,birth_538835,1,54
101753,birth_538835,2,41
42283,birth_538835,2,62
28994,birth_538835,1,59
19826,birth_538835,2,3
42012,birth_538835,1,62
36877,birth_538835,1,33
18000,birth_538835,2,53
21724,birth_538835,2,60
107657,birth_538835,2,16
23589,birth_538835,2,8
58836,birth_538835,2,61
71831,birth_538835,2,16
25059,birth_538835,1,66
82507,birth_538835,2,49
11930,birth_538835,1,2
28071,birth_538835,1,8
16185,birth_538835,1,17
116465,birth_538835,2,24
49295,birth_538835,1,36
80135,birth_538835,1,26
29827,birth_538835,1,49
51222,birth_538835,1,65
59174,birth_538835,1,3
34472,birth_538835,2,22
73007,birth_538835,2,15
86563,birth_538835,1,5
82724,birth_538835,2,44
23615,birth_538835,1,64
97479,birth_538835,1,72
85535,birth_538835,2,64
79933,birth_538835,2,24
24013,birth_538835,1,9
36350,birth_538835,2,4
83596,birth_538835,1,23
57007,birth_538835,1,25
3976,birth_538835,1,25
94616,birth_538835,1,31
67892,birth_538835,1,43
81502,birth_538835,1,74
47552,birth_538835,1,62
18387,birth_538835,1,34
67915,birth_538835,1,49
25273,birth_538835,1,29
66923,birth_538835,2,75
3588,birth_538835,2,64
81508,birth_538835,1,4
14032,birth_538835,1,29
2147,birth_538835,2,41
87674,birth_538835,1,69
86463,birth_538835,1,29
35674,birth_538835,2,24
15351,birth_538835,1,5
18679,birth_538835,2,65
105863,birth_538835,2,44
98712,birth_538835,1,32
42573,birth_538835,2,31
23454,birth_538835,2,2
57187,birth_538835,1,15
66111,birth_538835,2,76
41201,birth_538835,1,62
14986,birth_538835,2,69
5264,birth_538835,2,44
98760,birth_538835,1,66
114592,birth_538835,2,15
1322,birth_538835,2,69
109865,birth_538835,2,44
12453,birth_538835,2,3
92174,birth_538835,1,56
301,birth_538835,2,60
10685,birth_538835,2,20
64948,birth_538835,1,35
102360,birth_538835,1,23
46375,birth_538835,2,8
76807,birth_538835,2,52
4917,birth_538835,1,60
108856,birth_538835,2,21
36313,birth_538835,2,52
55541,birth_538835,2,33
65635,birth_538835,1,43
116263,birth_538835,1,30
92912,birth_538835,2,40
116371,birth_538835,1,66
22820,birth_538835,1,58
51814,birth_538835,2,38
20172,birth_538835,1,64
106573,birth_538835,1,8
42937,birth_538835,1,38
57281,birth_538835,1,69
98722,birth_538835,2,53
106435,birth_538835,1,8
80703,birth_538835,1,44
18916,birth_538835,2,6
86263,birth_538835,1,38
79000,birth_538835,1,34
96329,birth_538835,1,31
23883,birth_538835,2,69
52163,birth_538835,2,66
60740,birth_538835,1,61
74856,birth_538835,2,13
33830,birth_538835,1,41
43019,birth_538835,2,54
86676,birth_538835,1,22
42173,birth_538835,1,52
28201,birth_538835,1,35
20093,birth_538835,1,6
17511,birth_538835,2,23
69482,birth_538835,1,52
104118,birth_538835,2,11
32872,birth_538835,1,14
69171,birth_538835,2,17
18833,birth_538835,1,28
27164,birth_538835,2,8
13239,birth_538835,1,2
41395,birth_538835,2,35
11566,birth_538835,1,17
109002,birth_538835,2,26
33068,birth_538835,1,74
85154,birth_538835,1,31
40020,birth_538835,1,27
4700,birth_538835,2,59
16814,birth_538835,2,64
20005,birth_538835,2,2
50306,birth_538835,2,71
54861,birth_538835,2,73
6251,birth_538835,1,53
3537,birth_538835,2,3
51970,birth_538835,1,42
96053,birth_538835,1,43
113747,birth_538835,2,76
78084,birth_538835,2,3
70407,birth_538835,1,17
117135,birth_538835,2,66
115440,birth_538835,1,26
79398,birth_538835,1,44
19452,birth_538835,1,51
28189,birth_538835,1,14
90101,birth_538835,1,21
102138,birth_538835,1,8
7113,birth_538835,2,29
58423,birth_538835,1,35
5600,birth_538835,1,22
98013,birth_538835,1,39
28623,birth_538835,2,29
116070,birth_538835,1,15
100299,birth_538835,2,6
13901,birth_538835,1,5
72179,birth_538835,2,72
101902,birth_538835,1,17
92046,birth_538835,1,29
67472,birth_538835,2,49
109103,birth_538835,2,64
56860,birth_538835,2,29
23938,birth_538835,2,23
15319,birth_538835,2,13
31298,birth_538835,1,56
49716,birth_538835,2,33
54752,birth_538835,2,25
7966,birth_538835,1,27
23383,birth_538835,1,24
4319,birth_538835,2,40
52995,birth_538835,1,74
46924,birth_538835,1,14
30932,birth_538835,2,19
102081,birth_538835,2,44
33852,birth_538835,2,28
111735,birth_538835,2,46
5457,birth_538835,2,53
10002,birth_538835,1,24
1255,birth_538835,2,62
80909,birth_538835,2,13
8878,birth_538835,2,41
11794,birth_538835,2,1
61918,birth_538835,2,1
95019,birth_538835,1,54
67400,birth_538835,2,8
14335,birth_538835,2,53
90481,birth_538835,2,44
10267,birth_538835,2,17
4355,birth_538835,2,75
14565,birth_538835,2,37
31436,birth_538835,1,22
23331,birth_538835,1,65
35543,birth_538835,1,58
5918,birth_538835,1,43
93427,birth_538835,1,13
66402,birth_538835,2,14
82302,birth_538835,2,30
54117,birth_538835,2,14
74438,birth_538835,1,51
87288,birth_538835,2,13
41590,birth_538835,1,26
44624,birth_538835,2,43
100723,birth_538835,1,38
19378,birth_538835,1,44
2423,birth_538835,1,44
45796,birth_538835,1,15
47833,birth_538835,2,5
53484,birth_538835,1,6
60108,birth_538835,2,52
106430,birth_538835,2,59
70314,birth_538835,1,14
94930,birth_538835,2,62
117233,birth_538835,2,41
107430,birth_538835,1,69
52832,birth_538835,1,19
114186,birth_538835,1,53
15428,birth_538835,1,32
30096,birth_538835,2,59
96583,birth_538835,2,76
72555,birth_538835,2,71
80306,birth_538835,1,58
92580,birth_538835,2,63
83730,birth_538835,2,32
22394,birth_538835,1,15
69767,birth_538835,1,42
69212,birth_538835,2,51
81805,birth_538835,1,49
11766,birth_538835,2,53
105253,birth_538835,2,49
50480,birth_538835,1,14
71676,birth_538835,1,53
17844,birth_538835,1,22
37865,birth_538835,2,60
57270,birth_538835,2,25
80743,birth_538835,2,14
5442,birth_538835,1,30
52018,birth_538835,1,35
1363,birth_538835,1,66
77601,birth_538835,1,44
19204,birth_538835,1,69
78692,birth_538835,1,34
76589,birth_538835,1,66
13781,birth_538835,1,52
82481,birth_538835,1,10
54600,birth_538835,2,57
31242,birth_538835,1,34
116192,birth_538835,1,67
54492,birth_538835,2,39
40396,birth_538835,1,68
89285,birth_538835,1,26
63175,birth_538835,1,2
113794,birth_538835,1,22
87770,birth_538835,1,53
107507,birth_538835,1,51
18140,birth_538835,1,3
94417,birth_538835,2,29
35769,birth_538835,1,1
72261,birth_538835,2,22
69103,birth_538835,1,53
70474,birth_538835,2,4
109349,birth_538835,2,44
103373,birth_538835,2,28
31413,birth_538835,1,70
89897,birth_538835,1,5
10393,birth_538835,1,32
40267,birth_538835,1,29
55411,birth_538835,1,40
27254,birth_538835,2,10
55471,birth_538835,1,37
18381,birth_538835,1,35
32953,birth_538835,2,6
13574,birth_538835,1,29
88974,birth_538835,1,14
49156,birth_538835,2,3
33551,birth_538835,2,22
72830,birth_538835,1,51
55828,birth_538835,1,17
102461,birth_538835,2,40
79262,birth_538835,1,6
16697,birth_538835,2,68
105501,birth_538835,2,28
72663,birth_538835,1,26
49419,birth_538835,1,23
65896,birth_538835,1,64
98674,birth_538835,1,14
79492,birth_538835,2,53
63210,birth_538835,2,63
54523,birth_538835,2,13
77438,birth_538835,2,32
72633,birth_538835,1,16
39369,birth_538835,2,74
48128,birth_538835,2,25
53920,birth_538835,2,25
51701,birth_538835,1,14
36936,birth_538835,2,21
105010,birth_538835,2,25
56478,birth_538835,2,5
59520,birth_538835,2,36
22553,birth_538835,1,56
99162,birth_538835,2,58
73392,birth_538835,1,33
49537,birth_538835,2,63
83932,birth_538835,2,10
20540,birth_538835,1,19
54786,birth_538835,2,34
38416,birth_538835,2,11
43394,birth_538835,1,66
39628,birth_538835,1,5
84928,birth_538835,2,42
76870,birth_538835,2,55
43383,birth_538835,1,61
65637,birth_538835,1,51
38975,birth_538835,1,58
29358,birth_538835,1,21
8141,birth_538835,2,11
64742,birth_538835,1,36
29309,birth_538835,1,33
116864,birth_538835,2,60
110965,birth_538835,2,13
101594,birth_538835,2,57
99160,birth_538835,2,26
39218,birth_538835,1,8
90565,birth_538835,1,11
75581,birth_538835,2,20
110496,birth_538835,1,70
71065,birth_538835,1,10
42651,birth_538835,1,31
52088,birth_538835,1,50
6203,birth_538835,1,64
13446,birth_538835,2,65
73859,birth_538835,2,14
8312,birth_538835,2,4
117841,birth_538835,2,48
113240,birth_538835,1,30
70807,birth_538835,2,49
101675,birth_538835,1,1
30436,birth_538835,2,21
114882,birth_538835,2,40
51918,birth_538835,1,5
45325,birth_538835,1,21
82708,birth_538835,1,28
46412,birth_538835,2,69
68826,birth_538835,1,2
82631,birth_538835,2,20
38472,birth_538835,1,73
84887,birth_538835,2,74
89333,birth_538835,1,8
105386,birth_538835,1,64
47824,birth_538835,1,22
51248,birth_538835,2,50
33171,birth_538835,1,64
1333,birth_538835,2,17
66357,birth_538835,1,55
1677,birth_538835,1,58
104508,birth_538835,1,69
64393,birth_538835,2,13
90312,birth_538835,1,51
28732,birth_538835,2,4
96514,birth_538835,2,34
75777,birth_538835,2,35
78460,birth_538835,1,73
35722,birth_538835,2,16
10499,birth_538835,2,58
68342,birth_538835,1,48
113495,birth_538835,2,51
72523,birth_538835,1,35
9581,birth_538835,2,21
29180,birth_538835,2,26
23272,birth_538835,1,23
20971,birth_538835,2,13
9169,birth_538835,2,74
79690,birth_538835,2,34
67442,birth_538835,1,23
96835,birth_538835,1,9
89633,birth_538835,1,37
24738,birth_538835,1,76
68859,birth_538835,2,14
63066,birth_538835,2,31
68577,birth_538835,2,34
100183,birth_538835,2,43
113427,birth_538835,1,14
40042,birth_538835,2,31
84019,birth_538835,1,26
47418,birth_538835,2,30
74580,birth_538835,2,7
6321,birth_538835,1,41
27760,birth_538835,2,55
43140,birth_538835,1,42
33361,birth_538835,1,49
57595,birth_538835,2,55
36431,birth_538835,1,46
970,birth_538835,1,41
10305,birth_538835,2,55
16624,birth_538835,2,40
77289,birth_538835,2,36
91810,birth_538835,2,30
76527,birth_538835,2,14
58522,birth_538835,2,20
107388,birth_538835,2,3
62881,birth_538835,1,32
73338,birth_538835,1,64
97240,birth_538835,1,67
76283,birth_538835,2,10
102402,birth_538835,2,66
65352,birth_538835,2,13
425,birth_538835,2,62
20155,birth_538835,2,42
87223,birth_538835,1,66
8981,birth_538835,2,51
61052,birth_538835,1,48
7656,birth_538835,2,70
111964,birth_538835,2,69
24803,birth_538835,1,64
54547,birth_538835,1,3
8356,birth_538835,2,28
28023,birth_538835,1,3
38856,birth_538835,2,67
96521,birth_538835,2,43
109509,birth_538835,2,17
87604,birth_538835,1,34
5240,birth_538835,1,67
45639,birth_538835,2,32
35529,birth_538835,1,29
28679,birth_538835,2,34
35403,birth_538835,2,18
30917,birth_538835,2,52
17744,birth_538835,1,25
117110,birth_538835,2,27
99658,birth_538835,2,69
89423,birth_538835,1,13
9538,birth_538835,2,25
55172,birth_538835,2,70
9787,birth_538835,2,70
34921,birth_538835,1,25
86960,birth_538835,1,10
79560,birth_538835,2,30
37942,birth_538835,2,17
21903,birth_538835,1,73
98087,birth_538835,1,54
59935,birth_538835,2,35
2027,birth_538835,2,65
26950,birth_538835,2,72
52298,birth_538835,2,63
88073,birth_538835,1,49
87853,birth_538835,1,63
73386,birth_538835,1,14
90505,birth_538835,2,65
46596,birth_538835,1,17
1580,birth_538835,1,47
24600,birth_538835,2,15
117858,birth_538835,1,8
25881,birth_538835,1,58
90466,birth_538835,1,33
89751,birth_538835,1,47
100515,birth_538835,2,26
101026,birth_538835,2,44
12791,birth_538835,1,39
43013,birth_538835,2,29
74311,birth_538835,2,33
78431,birth_538835,2,9
95119,birth_538835,1,12
23215,birth_538835,2,10
99614,birth_538835,1,32
13264,birth_538835,1,76
104163,birth_538835,1,33
38721,birth_538835,2,34
95616,birth_538835,2,1
44070,birth_538835,1,4
12620,birth_538835,2,33
71933,birth_538835,2,7
63278,birth_538835,1,43
97425,birth_538835,2,25
117873,birth_538835,2,30
79493,birth_538835,2,15
32875,birth_538835,2,17
45635,birth_538835,1,58
36663,birth_538835,1,17
76389,birth_538835,2,46
41162,birth_538835,1,13
72805,birth_538835,2,26
56994,birth_538835,1,43
96907,birth_538835,2,24
13111,birth_538835,2,46
48504,birth_538835,1,14
45545,birth_538835,2,22
75015,birth_538835,2,40
37492,birth_538835,1,41
1860,birth_538835,1,52
4379,birth_538835,1,33
72190,birth_538835,2,5
106569,birth_538835,1,38
50987,birth_538835,1,51
12881,birth_538835,1,69
10104,birth_538835,1,57
23772,birth_538835,1,43
73733,birth_538835,2,29
80940,birth_538835,1,61
100947,birth_538835,2,28
28720,birth_538835,1,62
39435,birth_538835,2,69
55264,birth_538835,2,46
35536,birth_538835,2,10
93982,birth_538835,2,54
39746,birth_538835,2,3
59636,birth_538835,1,28
85309,birth_538835,2,11
102212,birth_538835,1,52
82234,birth_538835,1,33
55829,birth_538835,1,38
19441,birth_538835,1,14
45808,birth_538835,2,49
53262,birth_538835,1,21
79393,birth_538835,1,12
50635,birth_538835,1,23
104726,birth_538835,2,44
79075,birth_538835,1,24
68479,birth_538835,2,39
49925,birth_538835,2,73
41004,birth_538835,2,67
38596,birth_538835,1,26
41262,birth_538835,1,31
5219,birth_538835,1,54
99292,birth_538835,1,51
52869,birth_538835,1,41
111177,birth_538835,1,66
71515,birth_538835,2,6
26775,birth_538835,1,40
23935,birth_538835,1,31
14074,birth_538835,1,29
88590,birth_538835,2,50
76409,birth_538835,1,10
8781,birth_538835,1,62
66372,birth_538835,1,23
58217,birth_538835,1,23
95524,birth_538835,2,68
6669,birth_538835,1,52
56906,birth_538835,2,49
69241,birth_538835,1,70
51393,birth_538835,2,18
87895,birth_538835,2,46
114390,birth_538835,2,42
54527,birth_538835,1,38
88079,birth_538835,1,71
57353,birth_538835,2,49
41651,birth_538835,1,29
98323,birth_538835,1,59
86840,birth_538835,2,30
26008,birth_538835,1,51
17522,birth_538835,2,18
99886,birth_538835,2,68
87922,birth_538835,2,32
3716,birth_538835,2,27
8473,birth_538835,2,69
4136,birth_538835,1,10
103026,birth_538835,2,10
13939,birth_538835,2,23
22717,birth_538835,2,12
29489,birth_538835,1,15
86591,birth_538835,2,63
46558,birth_538835,2,34
52274,birth_538835,2,43
75730,birth_538835,1,26
96090,birth_538835,2,31
83172,birth_538835,1,14
45569,birth_538835,1,35
12152,birth_538835,1,15
1754,birth_538835,2,40
93983,birth_538835,1,40
110612,birth_538835,2,11
64994,birth_538835,1,6
116766,birth_538835,2,15
88000,birth_538835,1,26
58414,birth_538835,2,73
25834,birth_538835,1,24
80185,birth_538835,1,10
57945,birth_538835,1,16
82610,birth_538835,1,29
28460,birth_538835,1,10
31944,birth_538835,1,21
22377,birth_538835,2,39
66150,birth_538835,2,11
97076,birth_538835,1,52
75386,birth_538835,1,14
5074,birth_538835,1,1
80630,birth_538835,1,5
48023,birth_538835,1,5
79696,birth_538835,2,29
89653,birth_538835,2,38
54866,birth_538835,2,46
73679,birth_538835,2,37
66153,birth_538835,1,28
78028,birth_538835,1,55
14611,birth_538835,1,1
62115,birth_538835,1,37
29512,birth_538835,1,16
30453,birth_538835,2,38
29670,birth_538835,2,48
111488,birth_538835,2,25
21097,birth_538835,1,67
85886,birth_538835,2,13
79249,birth_538835,2,25
