UserId,Gender,GeoId,DateOfBirthId
32886,2,6
101807,2,28
111085,2,30
39405,2,54
104381,1,44
42944,2,52
109449,1,18
18149,1,14
78402,1,33
87568,1,32
61465,1,17
8283,1,43
110445,1,1
58858,2,40
96277,1,28
31992,2,21
48262,1,30
70698,2,24
43427,1,60
118066,1,60
8829,1,52
31326,1,13
52807,1,61
10435,1,19
111054,2,19
100746,2,32
12322,1,35
46127,1,19
24215,1,39
110821,2,5
69015,1,11
50035,1,26
109387,1,28
60919,2,41
40873,2,15
48443,2,23
1229,1,14
74476,2,36
102681,2,58
60078,2,52
30056,2,43
109277,2,30
42741,2,28
33589,2,34
86578,2,25
53611,2,8
118832,2,35
69440,2,51
92563,1,62
77890,1,3
20863,1,63
111804,1,64
110999,2,49
9208,1,24
50765,2,11
5270,1,10
1413,2,11
28502,1,11
887,2,29
57078,2,11
1624,1,16
118433,2,27
63188,2,15
72884,2,52
27339,2,22
41154,1,55
63817,1,29
31333,1,46
12244,2,8
66312,2,64
18976,2,48
24225,1,61
81055,2,51
96532,2,34
112045,2,57
37224,1,51
107781,1,3
16399,1,11
68953,1,64
51205,1,21
64518,2,19
107745,1,52
101880,2,27
57912,1,65
5330,2,31
47837,1,14
79419,2,10
109578,1,17
77064,2,40
73738,1,66
68749,1,8
49317,1,8
28548,2,55
58407,2,3
21600,1,22
67902,1,9
60922,1,51
3995,1,67
50247,2,3
24594,2,52
70392,2,44
65410,1,10
54591,2,64
29615,1,35
48208,1,51
101534,1,21
19811,1,13
62487,1,25
44938,2,68
43111,2,15
107041,1,58
46487,1,1
118965,2,21
68369,1,12
74540,1,60
487,1,25
8812,2,34
96788,2,41
61790,2,25
87134,1,69
21436,1,11
31185,1,1
101642,2,53
73207,1,43
100429,1,32
82159,1,1
68628,1,66
8344,1,60
103522,2,58
55305,1,26
43644,1,11
96135,2,2
52258,2,6
111424,1,10
73164,2,26
83190,1,1
28839,1,58
96467,1,41
16772,2,25
27302,2,34
35635,1,21
78912,2,9
71367,1,32
86917,1,53
2004,2,17
75508,2,70
45511,1,46
34635,2,71
39040,2,8
111476,2,7
68246,2,52
14285,2,9
102776,1,58
52301,1,21
90982,2,53
74386,1,19
38832,2,44
30314,1,52
39290,2,4
67618,1,44
16313,2,53
49549,2,51
79098,1,27
10351,1,42
69208,2,39
13406,2,26
69589,1,4
39544,1,5
37344,1,56
51264,1,5
31592,1,17
115949,1,71
5461,2,56
95170,2,29
42825,2,4
11650,2,25
54560,2,15
26398,1,15
54870,2,55
15586,2,70
60105,2,28
96168,2,11
50024,1,60
45256,1,29
22386,1,62
16204,2,34
12408,1,6
611,1,4
5030,1,66
3376,2,57
28136,2,53
56690,1,8
84645,1,25
110348,2,58
44451,1,22
89020,2,48
45004,2,6
2733,1,62
71436,2,19
91430,1,24
46839,1,19
27717,2,3
63367,1,44
95568,1,66
75354,2,43
19726,1,40
3934,1,8
30369,1,26
87504,1,40
101794,2,51
6816,2,53
117005,1,22
109077,1,63
58677,1,65
94713,1,19
48758,1,10
17644,1,5
63401,1,72
47337,1,49
40493,2,22
45994,1,71
59319,2,13
27013,1,10
106652,2,30
37225,2,5
97793,1,14
85396,2,62
51522,1,15
15475,2,49
6837,1,58
19814,2,26
110397,2,39
102069,1,34
47033,2,49
72164,2,11
3734,2,25
53017,2,66
1882,2,6
48721,2,22
76446,2,39
96408,1,30
4094,2,10
31612,2,8
95106,2,15
71866,2,44
76130,2,70
114534,1,10
56977,2,8
78958,1,32
71781,2,3
6101,2,16
9084,2,28
58308,2,66
83098,1,23
41011,1,41
2219,2,71
37203,1,29
59665,1,34
19268,2,15
36643,2,35
26229,2,12
52158,1,40
98366,1,10
38430,2,17
91678,2,29
1676,1,23
47058,1,60
27696,1,6
48501,2,32
28410,1,64
86854,2,33
5032,2,49
76989,2,64
56484,2,68
85726,2,64
83894,2,10
27162,1,15
48269,1,47
22953,1,25
106201,2,49
31354,2,57
110759,2,58
58952,1,71
42803,1,40
88227,2,40
16322,1,36
12159,2,11
117537,2,29
89990,1,52
28452,2,25
25207,2,38
65967,1,39
45447,1,69
86092,1,9
109709,2,32
94036,2,44
83816,2,11
10857,2,9
105926,2,40
13821,2,27
45403,1,6
90338,2,14
34131,1,54
31838,2,14
110452,2,73
32619,2,64
4549,2,6
59344,2,30
86751,2,62
99798,1,26
110189,2,49
64355,2,67
96333,1,17
65223,1,15
99403,2,40
30735,2,52
53636,1,25
107269,1,14
46331,1,39
37583,1,14
6581,2,32
8732,1,54
101753,2,41
42283,2,62
28994,1,59
19826,2,3
42012,1,62
36877,1,33
18000,2,53
21724,2,60
107657,2,16
23589,2,8
58836,2,61
71831,2,16
25059,1,66
82507,2,49
11930,1,2
28071,1,8
16185,1,17
116465,2,24
49295,1,36
80135,1,26
29827,1,49
51222,1,65
59174,1,3
34472,2,22
73007,2,15
86563,1,5
82724,2,44
23615,1,64
97479,1,72
85535,2,64
79933,2,24
24013,1,9
36350,2,4
83596,1,23
57007,1,25
3976,1,25
94616,1,31
67892,1,43
81502,1,74
47552,1,62
18387,1,34
67915,1,49
25273,1,29
66923,2,75
3588,2,64
81508,1,4
14032,1,29
2147,2,41
87674,1,69
86463,1,29
35674,2,24
15351,1,5
18679,2,65
105863,2,44
98712,1,32
42573,2,31
23454,2,2
57187,1,15
66111,2,76
41201,1,62
14986,2,69
5264,2,44
98760,1,66
114592,2,15
1322,2,69
109865,2,44
12453,2,3
92174,1,56
301,2,60
10685,2,20
64948,1,35
102360,1,23
46375,2,8
76807,2,52
4917,1,60
108856,2,21
36313,2,52
55541,2,33
65635,1,43
116263,1,30
92912,2,40
116371,1,66
22820,1,58
51814,2,38
20172,1,64
106573,1,8
42937,1,38
57281,1,69
98722,2,53
106435,1,8
80703,1,44
18916,2,6
86263,1,38
79000,1,34
96329,1,31
23883,2,69
52163,2,66
60740,1,61
74856,2,13
33830,1,41
43019,2,54
86676,1,22
42173,1,52
28201,1,35
20093,1,6
17511,2,23
69482,1,52
104118,2,11
32872,1,14
69171,2,17
18833,1,28
27164,2,8
13239,1,2
41395,2,35
11566,1,17
109002,2,26
33068,1,74
85154,1,31
40020,1,27
4700,2,59
16814,2,64
20005,2,2
50306,2,71
54861,2,73
6251,1,53
3537,2,3
51970,1,42
96053,1,43
113747,2,76
78084,2,3
70407,1,17
117135,2,66
115440,1,26
79398,1,44
19452,1,51
28189,1,14
90101,1,21
102138,1,8
7113,2,29
58423,1,35
5600,1,22
98013,1,39
28623,2,29
116070,1,15
100299,2,6
13901,1,5
72179,2,72
101902,1,17
92046,1,29
67472,2,49
109103,2,64
56860,2,29
23938,2,23
15319,2,13
31298,1,56
49716,2,33
54752,2,25
7966,1,27
23383,1,24
4319,2,40
52995,1,74
46924,1,14
30932,2,19
102081,2,44
33852,2,28
111735,2,46
5457,2,53
10002,1,24
1255,2,62
80909,2,13
8878,2,41
11794,2,1
61918,2,1
95019,1,54
67400,2,8
14335,2,53
90481,2,44
10267,2,17
4355,2,75
14565,2,37
31436,1,22
23331,1,65
35543,1,58
5918,1,43
93427,1,13
66402,2,14
82302,2,30
54117,2,14
74438,1,51
87288,2,13
41590,1,26
44624,2,43
100723,1,38
19378,1,44
2423,1,44
45796,1,15
47833,2,5
53484,1,6
60108,2,52
106430,2,59
70314,1,14
94930,2,62
117233,2,41
107430,1,69
52832,1,19
114186,1,53
15428,1,32
30096,2,59
96583,2,76
72555,2,71
80306,1,58
92580,2,63
83730,2,32
22394,1,15
69767,1,42
69212,2,51
81805,1,49
11766,2,53
105253,2,49
50480,1,14
71676,1,53
17844,1,22
37865,2,60
57270,2,25
80743,2,14
5442,1,30
52018,1,35
1363,1,66
77601,1,44
19204,1,69
78692,1,34
76589,1,66
13781,1,52
82481,1,10
54600,2,57
31242,1,34
116192,1,67
54492,2,39
40396,1,68
89285,1,26
63175,1,2
113794,1,22
87770,1,53
107507,1,51
18140,1,3
94417,2,29
35769,1,1
72261,2,22
69103,1,53
70474,2,4
109349,2,44
103373,2,28
31413,1,70
89897,1,5
10393,1,32
40267,1,29
55411,1,40
27254,2,10
55471,1,37
18381,1,35
32953,2,6
13574,1,29
88974,1,14
49156,2,3
33551,2,22
72830,1,51
55828,1,17
102461,2,40
79262,1,6
16697,2,68
105501,2,28
72663,1,26
49419,1,23
65896,1,64
98674,1,14
79492,2,53
63210,2,63
54523,2,13
77438,2,32
72633,1,16
39369,2,74
48128,2,25
53920,2,25
51701,1,14
36936,2,21
105010,2,25
56478,2,5
59520,2,36
22553,1,56
99162,2,58
73392,1,33
49537,2,63
83932,2,10
20540,1,19
54786,2,34
38416,2,11
43394,1,66
39628,1,5
84928,2,42
76870,2,55
43383,1,61
65637,1,51
38975,1,58
29358,1,21
8141,2,11
64742,1,36
29309,1,33
116864,2,60
110965,2,13
101594,2,57
99160,2,26
39218,1,8
90565,1,11
75581,2,20
110496,1,70
71065,1,10
42651,1,31
52088,1,50
6203,1,64
13446,2,65
73859,2,14
8312,2,4
117841,2,48
113240,1,30
70807,2,49
101675,1,1
30436,2,21
114882,2,40
51918,1,5
45325,1,21
82708,1,28
46412,2,69
68826,1,2
82631,2,20
38472,1,73
84887,2,74
89333,1,8
105386,1,64
47824,1,22
51248,2,50
33171,1,64
1333,2,17
66357,1,55
1677,1,58
104508,1,69
64393,2,13
90312,1,51
28732,2,4
96514,2,34
75777,2,35
78460,1,73
35722,2,16
10499,2,58
68342,1,48
113495,2,51
72523,1,35
9581,2,21
29180,2,26
23272,1,23
20971,2,13
9169,2,74
79690,2,34
67442,1,23
96835,1,9
89633,1,37
24738,1,76
68859,2,14
63066,2,31
68577,2,34
100183,2,43
113427,1,14
40042,2,31
84019,1,26
47418,2,30
74580,2,7
6321,1,41
27760,2,55
43140,1,42
33361,1,49
57595,2,55
36431,1,46
970,1,41
10305,2,55
16624,2,40
77289,2,36
91810,2,30
76527,2,14
58522,2,20
107388,2,3
62881,1,32
73338,1,64
97240,1,67
76283,2,10
102402,2,66
65352,2,13
425,2,62
20155,2,42
87223,1,66
8981,2,51
61052,1,48
7656,2,70
111964,2,69
24803,1,64
54547,1,3
8356,2,28
28023,1,3
38856,2,67
96521,2,43
109509,2,17
87604,1,34
5240,1,67
45639,2,32
35529,1,29
28679,2,34
35403,2,18
30917,2,52
17744,1,25
117110,2,27
99658,2,69
89423,1,13
9538,2,25
55172,2,70
9787,2,70
34921,1,25
86960,1,10
79560,2,30
37942,2,17
21903,1,73
98087,1,54
59935,2,35
2027,2,65
26950,2,72
52298,2,63
88073,1,49
87853,1,63
73386,1,14
90505,2,65
46596,1,17
1580,1,47
24600,2,15
117858,1,8
25881,1,58
90466,1,33
89751,1,47
100515,2,26
101026,2,44
12791,1,39
43013,2,29
74311,2,33
78431,2,9
95119,1,12
23215,2,10
99614,1,32
13264,1,76
104163,1,33
38721,2,34
95616,2,1
44070,1,4
12620,2,33
71933,2,7
63278,1,43
97425,2,25
117873,2,30
79493,2,15
32875,2,17
45635,1,58
36663,1,17
76389,2,46
41162,1,13
72805,2,26
56994,1,43
96907,2,24
13111,2,46
48504,1,14
45545,2,22
75015,2,40
37492,1,41
1860,1,52
4379,1,33
72190,2,5
106569,1,38
50987,1,51
12881,1,69
10104,1,57
23772,1,43
73733,2,29
80940,1,61
100947,2,28
28720,1,62
39435,2,69
55264,2,46
35536,2,10
93982,2,54
39746,2,3
59636,1,28
85309,2,11
102212,1,52
82234,1,33
55829,1,38
19441,1,14
45808,2,49
53262,1,21
79393,1,12
50635,1,23
104726,2,44
79075,1,24
68479,2,39
49925,2,73
41004,2,67
38596,1,26
41262,1,31
5219,1,54
99292,1,51
52869,1,41
111177,1,66
71515,2,6
26775,1,40
23935,1,31
14074,1,29
88590,2,50
76409,1,10
8781,1,62
66372,1,23
58217,1,23
95524,2,68
6669,1,52
56906,2,49
69241,1,70
51393,2,18
87895,2,46
114390,2,42
54527,1,38
88079,1,71
57353,2,49
41651,1,29
98323,1,59
86840,2,30
26008,1,51
17522,2,18
99886,2,68
87922,2,32
3716,2,27
8473,2,69
4136,1,10
103026,2,10
13939,2,23
22717,2,12
29489,1,15
86591,2,63
46558,2,34
52274,2,43
75730,1,26
96090,2,31
83172,1,14
45569,1,35
12152,1,15
1754,2,40
93983,1,40
110612,2,11
64994,1,6
116766,2,15
88000,1,26
58414,2,73
25834,1,24
80185,1,10
57945,1,16
82610,1,29
28460,1,10
31944,1,21
22377,2,39
66150,2,11
97076,1,52
75386,1,14
5074,1,1
80630,1,5
48023,1,5
79696,2,29
89653,2,38
54866,2,46
73679,2,37
66153,1,28
78028,1,55
14611,1,1
62115,1,37
29512,1,16
30453,2,38
29670,2,48
111488,2,25
21097,1,67
85886,2,13
79249,2,25
10211,1,15
21023,1,69
36103,1,23
32578,2,36
68445,2,32
57489,2,26
26222,1,10
92126,1,30
59698,2,15
21137,2,59
80225,2,25
46301,2,55
17014,1,45
116685,2,38
70372,1,14
21653,2,40
103312,1,22
79473,2,64
115933,1,31
74306,2,15
53061,1,51
49162,1,60
11823,1,14
5663,2,74
13750,1,58
95112,1,16
43599,1,8
71113,1,58
48916,1,8
32036,1,32
10400,1,14
91668,1,4
100580,1,47
104427,1,10
97049,1,55
118068,1,33
28341,1,10
1267,1,6
4499,2,19
62586,1,24
19655,1,69
45763,1,44
97059,1,64
51418,2,12
100381,1,37
47210,2,69
11570,1,17
28073,1,69
43214,2,22
105438,2,30
18855,1,13
32136,2,25
102417,1,13
26302,1,44
24772,1,72
68106,2,15
92940,2,71
12663,1,12
12536,1,35
61680,1,3
88916,2,56
90418,2,63
81913,2,9
84532,1,58
112520,1,37
57880,1,74
115469,2,68
108493,1,55
29530,1,67
112237,1,35
90026,2,15
95891,2,53
26586,2,17
50563,1,16
117296,2,40
98040,1,29
26585,1,60
7641,2,43
31293,1,20
6252,2,15
14072,2,28
3852,2,21
117872,2,69
38948,1,6
72467,2,26
90009,1,22
27815,2,41
86636,2,43
32970,1,64
59497,2,58
66109,1,10
2802,2,25
82752,1,44
63651,1,13
35178,2,22
105080,1,36
11746,2,17
91827,2,44
7874,2,36
110644,1,18
36449,1,64
80367,1,72
51866,2,58
76900,1,53
78833,2,62
34391,1,10
46275,2,25
1216,2,29
107757,2,26
79509,1,11
84481,1,33
106631,1,32
79157,1,53
75995,1,24
95940,2,14
98185,2,58
46836,1,49
53175,1,10
12937,2,10
10520,1,49
83848,1,35
71578,2,43
35659,1,60
116075,1,10
41586,1,52
78756,2,69
43760,1,73
58415,2,76
96272,2,15
22605,2,22
113728,2,24
100872,1,60
26414,2,30
64893,2,72
85811,2,34
617,2,15
106967,1,15
45810,2,69
1215,1,55
111158,2,53
92035,1,44
110940,1,70
2801,2,32
24966,2,74
10836,2,69
10151,2,32
116330,2,69
66743,1,60
46040,2,41
76405,1,5
47988,2,1
115765,1,71
18299,1,27
14889,1,22
97248,2,25
99134,1,47
25607,2,44
91052,2,24
75155,1,51
36983,2,70
69003,1,27
81842,1,71
49469,1,14
4296,1,39
98914,2,15
68722,1,27
71916,2,19
35819,2,38
68400,2,21
13017,1,35
68185,1,5
77990,2,12
52690,1,5
12086,2,26
86391,2,25
82284,2,22
3314,1,22
96457,2,58
110404,2,25
110326,1,14
101303,2,27
17061,1,43
87716,1,48
18599,2,62
3213,2,12
74094,1,36
6912,2,8
97311,2,3
84795,1,29
98631,2,68
106431,2,43
2089,1,76
52092,2,53
86865,2,17
61681,2,12
82128,2,47
104424,1,4
66630,1,53
75684,2,66
81849,2,10
30032,1,28
2979,2,39
95562,1,37
116422,1,62
113617,2,29
107277,1,50
96982,1,14
6951,1,48
103125,2,16
91491,1,20
96478,2,34
41576,2,28
9484,2,31
44529,1,28
76779,1,56
59251,2,15
12648,1,74
26883,2,30
22351,1,15
78406,1,25
84756,2,70
34662,2,57
38701,2,21
18556,1,1
13888,1,8
48875,1,51
90438,1,69
41626,2,13
51724,2,57
50575,1,6
11572,1,44
52929,2,10
52084,1,14
38327,2,61
95347,1,26
40099,1,36
99943,1,49
101509,1,14
44846,2,7
113648,2,44
100656,2,29
24584,1,27
26441,1,68
61196,2,51
16211,2,36
12804,1,69
52222,2,75
96167,1,25
57544,1,75
111178,1,50
64263,2,29
110867,2,62
33024,2,51
79799,2,1
89531,2,11
12645,1,54
92370,2,25
72400,1,29
97387,1,5
59901,2,72
24359,2,26
65369,2,24
73984,1,32
8359,2,39
58590,2,44
34157,2,29
99657,1,38
9744,2,30
54453,1,12
3551,2,24
62290,1,33
57502,1,22
22883,2,12
112995,1,41
14882,2,58
90817,1,49
97195,2,30
65885,2,49
23625,1,24
55571,2,35
60172,1,62
92215,1,35
59415,2,27
31365,1,43
113384,1,12
62014,1,59
8487,1,20
29355,1,22
50704,1,15
69518,1,26
35267,1,26
92579,1,43
101556,2,3
63033,1,8
47303,2,26
62440,2,5
108066,1,14
107374,1,33
115544,2,49
81700,2,53
58233,2,23
118803,1,44
102862,2,22
93726,1,58
110233,2,56
83794,1,51
75906,1,44
71338,1,21
40917,1,61
23794,1,13
61838,1,22
48557,1,13
51940,2,69
33174,2,32
31946,1,31
77869,2,74
11333,2,39
106148,2,22
100849,2,46
685,1,58
47444,2,26
85124,2,22
59981,2,17
111466,2,6
98647,2,47
94014,2,27
71448,2,22
66964,1,17
91051,2,5
7741,2,64
37295,1,44
80811,2,36
49002,2,45
81659,1,17
81619,1,29
102699,2,53
4948,1,62
66063,1,28
96590,2,34
67347,2,29
85834,1,72
62619,2,48
70573,1,6
14671,2,62
18826,2,4
38895,2,29
42894,2,22
1024,2,12
80303,2,6
103253,1,15
118915,2,45
68340,2,45
69324,2,1
15470,1,16
93234,2,67
31111,2,3
6810,1,8
107741,1,40
40551,2,66
52195,2,68
102887,2,69
12568,1,52
22378,2,69
106559,2,29
60118,1,10
25868,1,75
58840,2,64
96015,2,13
3373,2,10
16937,2,14
13892,2,29
47169,1,22
16097,1,43
47092,1,44
75817,2,48
78869,1,39
110067,1,23
88854,1,17
88091,1,6
6766,1,20
39097,1,52
88319,2,33
1541,1,5
50919,1,43
7773,2,51
54318,2,39
102892,2,73
82275,1,52
97559,2,69
28999,2,6
105184,2,35
118627,1,37
54754,1,5
21440,1,66
84343,1,74
38070,1,49
107336,2,66
87103,1,46
15979,1,33
80475,1,76
700,2,17
11920,1,13
73414,2,57
40233,1,11
63252,1,14
40723,1,23
75593,1,30
79934,1,5
84883,1,25
68838,1,6
17509,1,28
73583,1,14
63465,2,33
45439,2,49
103051,1,14
112163,1,69
16234,1,25
20142,2,72
32017,1,66
84668,1,6
77819,1,69
51949,1,68
80207,2,8
8201,1,6
60243,1,11
19284,1,12
35752,1,39
35915,2,29
43729,2,14
86144,2,27
81061,1,51
72693,1,43
7084,1,6
27160,1,4
3681,1,39
73485,1,19
15128,1,21
12411,1,14
25581,1,15
10649,1,29
12709,2,23
17524,1,7
108178,1,15
71622,1,24
102771,1,19
92182,1,12
107251,2,11
45172,1,29
35534,2,71
116904,1,46
7416,2,50
101868,2,4
96781,1,30
535,2,13
87652,2,40
10017,2,51
93422,1,4
113467,2,30
105469,2,17
1828,1,49
1345,2,66
39088,1,11
27649,2,26
116146,1,21
31062,2,19
10701,2,41
79797,2,66
75908,2,27
90617,1,7
51914,1,53
67044,1,12
110967,2,15
72972,2,27
54639,1,41
2441,1,56
64791,1,30
12985,1,6
51528,1,76
54395,1,14
98133,2,68
71234,2,40
98956,1,9
4170,2,42
5503,1,63
12144,2,8
107259,2,14
53102,2,25
81451,2,24
113820,2,52
106925,1,21
68240,1,38
3638,2,36
10621,1,58
1883,2,24
57036,2,52
54045,2,26
16370,2,4
86406,1,57
27640,1,9
98469,2,53
105833,1,51
12403,2,52
102977,2,10
112097,1,69
14511,1,44
76907,1,23
44190,1,43
99211,1,25
83181,2,52
274,2,11
24139,1,64
102269,1,62
70916,1,47
116410,1,27
113573,2,69
8093,1,57
28515,1,47
72018,1,31
39748,2,1
55025,1,40
84792,2,1
46694,2,14
62315,1,49
86016,2,66
60069,2,35
65704,2,57
100933,2,55
108311,1,53
114537,2,6
103087,2,67
52344,2,53
61748,1,40
9726,2,62
27451,2,69
95127,2,10
48363,2,59
23352,2,56
50046,2,20
96968,2,26
101574,1,17
18098,2,43
35863,2,27
93909,1,13
55801,2,39
87395,2,30
53625,2,16
94753,1,29
33813,2,20
95449,1,48
8178,1,1
7698,1,12
51605,2,39
23236,2,27
38513,2,15
89112,2,17
78443,2,14
37800,1,62
69104,1,58
62959,2,15
81841,1,34
51357,2,8
95410,1,28
111702,2,52
91507,1,15
3171,1,44
13269,2,15
107520,2,31
118679,1,42
68671,2,12
115052,1,27
103701,1,70
92701,2,10
61468,2,30
101546,2,6
72746,2,8
76838,1,69
48702,1,36
73746,1,48
114889,2,68
47590,2,21
8783,1,51
86590,1,67
25278,2,73
113363,2,29
56681,2,14
69677,1,51
47012,2,57
35072,1,58
214,2,60
96987,2,4
42378,1,10
78818,2,69
6694,2,29
112834,1,34
34173,1,34
83073,1,1
106624,2,44
106056,1,40
42262,1,15
6011,1,61
26341,1,10
101112,2,41
19334,1,1
18052,2,17
42985,2,8
16878,2,5
37423,1,41
42802,1,13
113392,2,13
48095,1,32
39631,1,25
109348,2,11
12294,2,52
114616,1,34
85945,1,43
8591,2,63
102316,1,43
115347,2,38
97907,1,15
89311,1,24
33952,2,17
16158,1,35
46970,1,25
113372,1,34
70122,2,61
35530,2,31
46860,1,57
26015,1,4
25309,2,26
40717,1,67
47151,2,70
61809,2,43
71601,2,43
81831,1,11
8809,1,51
118329,2,66
85731,2,6
108868,2,53
61756,2,15
115818,2,9
117251,1,14
94805,2,49
24389,1,16
68874,1,34
81795,1,52
46076,1,52
36949,2,51
62132,1,3
63969,1,72
21391,1,5
45210,1,26
63335,2,58
27944,2,20
370,2,44
82498,2,68
76204,2,41
80675,1,22
73242,2,10
20853,1,71
96388,2,39
70506,2,29
46550,2,25
104057,2,65
103029,1,50
70642,2,11
76384,1,21
24740,2,16
81252,2,9
27938,1,13
57552,2,24
46079,2,25
7024,1,58
77204,2,58
58561,1,16
24447,2,31
1082,2,12
71292,2,19
43266,1,47
78839,2,10
32417,2,69
115842,2,69
4682,1,67
101347,2,10
85864,2,14
82577,2,17
110815,1,64
7592,1,26
33582,2,5
95421,2,15
101482,1,25
8309,2,22
3967,2,29
64759,1,64
80689,2,70
55491,1,8
62467,1,26
54409,2,49
95791,1,41
2145,1,44
110949,2,1
71177,2,13
51850,1,55
44808,2,42
69280,1,67
7149,2,20
90528,1,6
15955,2,32
93631,1,3
86084,1,33
39904,2,43
26722,1,43
111338,1,32
54175,1,73
106919,2,30
114827,1,69
112434,2,10
51040,1,8
53364,2,66
14548,2,9
2320,2,3
70713,2,32
85574,2,1
83660,1,5
36986,1,30
16609,1,4
5546,2,14
80071,2,27
77058,1,12
61950,1,37
107293,1,11
43571,1,26
110544,2,76
101564,2,10
50489,2,15
53682,2,32
17056,1,71
15087,1,57
4842,2,39
279,2,24
33841,2,76
34065,1,68
75773,1,3
20939,2,57
100090,1,23
21429,1,26
5324,2,40
80050,1,12
107518,2,26
110599,1,74
89148,2,53
33368,1,63
82478,2,3
19513,2,25
4328,1,11
107176,2,31
71984,1,70
66843,2,71
64041,2,1
110613,2,12
15113,1,58
86243,1,20
15172,1,19
91663,1,10
117990,2,12
15902,1,20
95813,1,28
91889,1,65
63609,2,60
3069,2,17
64245,1,24
81264,1,64
8830,1,21
10589,1,61
51761,1,3
114066,2,53
29253,1,39
56078,1,28
92339,1,24
53816,1,30
91726,1,67
97358,1,49
7117,1,11
17122,1,20
8596,2,14
112798,1,23
57192,1,5
32829,2,39
48566,2,39
7181,2,26
31223,1,11
111787,2,72
63181,1,33
52920,1,69
13593,1,12
99978,1,39
17829,1,8
60424,1,26
38222,1,24
63445,2,14
51951,1,60
114911,2,27
51239,1,53
80604,1,60
113850,2,25
17914,2,2
38404,1,51
34258,1,26
62180,1,54
27097,2,20
115740,2,26
49118,2,43
85032,1,26
102912,2,33
88611,1,2
79659,2,37
95016,1,64
102372,1,13
53654,1,49
98279,2,2
106982,1,10
102480,1,32
107742,1,4
75764,2,69
92514,1,62
182,1,31
42836,2,29
45825,2,11
24580,2,25
61300,2,25
115345,1,50
84211,2,37
57822,1,12
101636,2,56
65414,2,4
56134,1,41
55504,1,14
88563,2,34
62444,1,41
40383,1,26
90102,1,20
68883,1,43
72800,1,58
107900,2,49
4966,1,21
21294,2,45
64296,1,23
91362,2,15
67148,1,73
82075,1,10
81452,1,9
11913,2,64
64743,1,51
98779,2,6
27240,1,6
61730,1,3
72879,2,11
45235,1,52
66916,1,3
87412,1,56
65426,1,24
105784,2,6
20471,1,64
74926,2,5
49149,2,48
65797,1,48
83139,2,33
37910,2,14
62806,2,6
94491,1,5
56317,1,5
100837,1,21
109475,1,54
109760,1,33
89571,1,49
76787,1,64
55246,1,38
46191,1,41
100419,2,20
6648,1,69
116242,2,54
8303,2,53
29068,2,34
77353,2,8
117497,2,29
99354,2,64
108816,2,46
8722,1,43
7695,2,5
28996,2,1
102864,1,52
107043,1,40
72734,2,58
8048,1,4
59098,1,66
19702,1,25
18116,1,20
22492,1,13
12135,1,17
58062,1,9
54532,1,13
37215,1,67
58989,1,1
3679,1,1
46239,1,33
82458,1,57
105650,1,66
111330,2,66
74775,1,1
31226,1,42
89742,2,64
74882,2,10
95583,2,43
4995,1,15
97768,2,70
34606,2,9
65826,2,25
76610,2,19
83802,1,29
94201,1,18
97772,2,41
88323,1,44
109891,1,27
