UserId,DateOfBirthId,GeoId,Gender
3995,12,67,1
50247,82,3,2
24594,25,52,2
70392,6,44,2
65410,52,10,1
54591,35,64,2
29615,27,35,1
48208,35,51,1
101534,48,21,1
19811,17,13,1
62487,118,25,1
44938,10,68,2
43111,19,15,2
107041,41,58,1
46487,3,1,1
118965,37,21,2
68369,12,12,1
74540,114,60,1
487,37,25,1
8812,19,34,2
96788,12,41,2
61790,12,25,2
87134,10,69,1
21436,4,11,1
31185,121,1,1
101642,31,53,2
73207,15,43,1
100429,17,32,1
82159,31,1,1
68628,19,66,1
8344,118,60,1
103522,35,58,2
55305,114,26,1
43644,147,11,1
96135,25,2,2
52258,8,6,2
111424,61,10,1
73164,15,26,2
83190,137,1,1
28839,52,58,1
96467,8,41,1
16772,41,25,2
27302,37,34,2
35635,116,21,1
78912,137,9,2
71367,116,32,1
86917,27,53,1
2004,21,17,2
75508,114,70,2
45511,12,46,1
34635,137,71,2
39040,19,8,2
111476,27,7,2
68246,154,52,2
14285,8,9,2
102776,8,58,1
52301,21,21,1
90982,12,53,2
74386,25,19,1
38832,12,44,2
30314,121,52,1
39290,118,4,2
67618,125,44,1
16313,8,53,2
49549,15,51,2
79098,100,27,1
10351,48,42,1
69208,21,39,2
13406,118,26,2
69589,50,4,1
39544,118,5,1
37344,148,56,1
51264,121,5,1
31592,35,17,1
115949,61,71,1
5461,125,56,2
95170,27,29,2
42825,127,4,2
11650,61,25,2
54560,21,15,2
26398,137,15,1
54870,8,55,2
15586,125,70,2
60105,121,28,2
96168,10,11,2
50024,41,60,1
45256,147,29,1
22386,116,62,1
16204,142,34,2
12408,41,6,1
611,129,4,1
5030,121,66,1
3376,147,57,2
28136,19,53,2
56690,48,8,1
84645,25,25,1
110348,142,58,2
44451,12,22,1
89020,41,48,2
45004,129,6,2
2733,148,62,1
71436,147,19,2
91430,121,24,1
46839,27,19,1
27717,48,3,2
63367,154,44,1
95568,127,66,1
75354,154,43,2
19726,142,40,1
3934,148,8,1
30369,37,26,1
87504,48,40,1
101794,19,51,2
6816,129,53,2
117005,114,22,1
109077,10,63,1
58677,142,65,1
94713,137,19,1
48758,61,10,1
17644,116,5,1
63401,1,72,1
47337,137,49,1
40493,114,22,2
45994,127,71,1
59319,116,13,2
27013,12,10,1
106652,249,30,2
37225,1,5,2
97793,27,14,1
85396,35,62,2
51522,3,15,1
15475,1,49,2
6837,48,58,1
19814,25,26,2
110397,100,39,2
102069,17,34,1
47033,21,49,2
72164,19,11,2
3734,25,25,2
53017,8,66,2
1882,8,6,2
48721,27,22,2
76446,12,39,2
96408,4,30,1
4094,8,10,2
31612,6,8,2
95106,129,15,2
71866,25,44,2
76130,21,70,2
114534,4,10,1
56977,148,8,2
78958,4,32,1
71781,17,3,2
6101,4,16,2
9084,61,28,2
58308,27,66,2
83098,48,23,1
41011,114,41,1
2219,27,71,2
37203,142,29,1
59665,8,34,1
19268,6,15,2
36643,25,35,2
26229,17,12,2
52158,12,40,1
98366,19,10,1
38430,19,17,2
91678,25,29,2
1676,199,23,1
47058,52,60,1
27696,3,6,1
48501,21,32,2
28410,4,64,1
86854,129,33,2
5032,27,49,2
76989,1,64,2
56484,142,68,2
85726,1,64,2
83894,17,10,2
27162,100,15,1
48269,35,47,1
22953,50,25,1
106201,137,49,2
31354,39,57,2
110759,6,58,2
58952,31,71,1
42803,82,40,1
88227,15,40,2
16322,192,36,1
12159,114,11,2
117537,82,29,2
89990,19,52,1
28452,12,25,2
25207,41,38,2
65967,23,39,1
45447,8,69,1
86092,48,9,1
109709,118,32,2
94036,27,44,2
83816,8,11,2
10857,25,9,2
105926,27,40,2
13821,21,27,2
45403,6,6,1
90338,31,14,2
34131,48,54,1
31838,15,14,2
110452,192,73,2
32619,21,64,2
4549,21,6,2
59344,297,30,2
86751,21,62,2
99798,8,26,1
110189,35,49,2
64355,148,67,2
96333,61,17,1
65223,19,15,1
99403,121,40,2
30735,154,52,2
53636,25,25,1
107269,21,14,1
46331,12,39,1
37583,12,14,1
6581,6,32,2
8732,147,54,1
101753,6,41,2
42283,48,62,2
28994,21,59,1
19826,8,3,2
42012,3,62,1
36877,15,33,1
18000,61,53,2
21724,15,60,2
107657,37,16,2
23589,61,8,2
58836,48,61,2
71831,25,16,2
25059,12,66,1
82507,121,49,2
11930,48,2,1
28071,121,8,1
16185,48,17,1
116465,125,24,2
49295,118,36,1
80135,19,26,1
29827,154,49,1
51222,8,65,1
59174,6,3,1
34472,100,22,2
73007,8,15,2
86563,147,5,1
82724,121,44,2
23615,116,64,1
97479,148,72,1
85535,125,64,2
79933,121,24,2
24013,17,9,1
36350,17,4,2
83596,19,23,1
57007,148,25,1
3976,48,25,1
94616,48,31,1
67892,125,43,1
81502,61,74,1
47552,125,62,1
18387,10,34,1
67915,116,49,1
25273,116,29,1
66923,118,75,2
3588,121,64,2
81508,19,4,1
14032,8,29,1
2147,137,41,2
87674,129,69,1
86463,61,29,1
35674,4,24,2
15351,137,5,1
18679,121,65,2
105863,25,44,2
98712,142,32,1
42573,148,31,2
23454,148,2,2
57187,118,15,1
66111,125,76,2
41201,154,62,1
14986,4,69,2
5264,6,44,2
98760,4,66,1
114592,8,15,2
1322,10,69,2
109865,12,44,2
12453,8,3,2
92174,4,56,1
301,61,60,2
10685,12,20,2
64948,21,35,1
102360,21,23,1
46375,10,8,2
76807,61,52,2
4917,21,60,1
108856,4,21,2
36313,15,52,2
55541,61,33,2
65635,19,43,1
116263,1,30,1
92912,127,40,2
116371,48,66,1
22820,6,58,1
51814,48,38,2
20172,4,64,1
106573,21,8,1
42937,27,38,1
57281,1,69,1
98722,61,53,2
106435,8,8,1
80703,25,44,1
18916,10,6,2
86263,4,38,1
79000,48,34,1
96329,4,31,1
23883,10,69,2
52163,6,66,2
60740,8,61,1
74856,48,13,2
33830,31,41,1
43019,4,54,2
86676,17,22,1
42173,17,52,1
28201,8,35,1
20093,61,6,1
17511,37,23,2
69482,6,52,1
104118,100,11,2
32872,31,14,1
69171,17,17,2
18833,129,28,1
27164,48,8,2
13239,10,2,1
41395,44,35,2
11566,17,17,1
109002,27,26,2
33068,48,74,1
85154,1,31,1
40020,31,27,1
4700,147,59,2
16814,8,64,2
20005,6,2,2
50306,44,71,2
54861,37,73,2
6251,4,53,1
3537,37,3,2
51970,53,42,1
96053,48,43,1
113747,331,76,2
78084,27,3,2
70407,37,17,1
117135,148,66,2
115440,61,26,1
79398,142,44,1
19452,61,51,1
28189,114,14,1
90101,121,21,1
102138,142,8,1
7113,125,29,2
58423,127,35,1
5600,48,22,1
98013,21,39,1
28623,27,29,2
116070,6,15,1
100299,116,6,2
13901,52,5,1
72179,17,72,2
101902,53,17,1
92046,61,29,1
67472,8,49,2
109103,17,64,2
56860,19,29,2
23938,48,23,2
15319,82,13,2
31298,8,56,1
49716,4,33,2
54752,10,25,2
7966,114,27,1
23383,12,24,1
4319,27,40,2
52995,100,74,1
46924,12,14,1
30932,48,19,2
102081,48,44,2
33852,21,28,2
111735,147,46,2
5457,31,53,2
10002,25,24,1
1255,8,62,2
80909,10,13,2
8878,27,41,2
11794,8,1,2
61918,61,1,2
95019,8,54,1
67400,4,8,2
14335,37,53,2
90481,147,44,2
10267,41,17,2
4355,342,75,2
14565,27,37,2
31436,12,22,1
23331,61,65,1
35543,12,58,1
5918,4,43,1
93427,41,13,1
66402,15,14,2
82302,61,30,2
54117,8,14,2
74438,48,51,1
87288,12,13,2
41590,116,26,1
44624,6,43,2
100723,12,38,1
19378,82,44,1
2423,3,44,1
45796,52,15,1
47833,15,5,2
53484,41,6,1
60108,82,52,2
106430,3,59,2
70314,43,14,1
94930,17,62,2
117233,12,41,2
107430,4,69,1
52832,48,19,1
114186,27,53,1
15428,27,32,1
30096,37,59,2
96583,8,76,2
72555,35,71,2
80306,48,58,1
92580,6,63,2
83730,27,32,2
22394,12,15,1
69767,37,42,1
69212,199,51,2
81805,17,49,1
11766,4,53,2
105253,19,49,2
50480,129,14,1
71676,48,53,1
17844,21,22,1
37865,6,60,2
57270,1,25,2
80743,148,14,2
5442,129,30,1
52018,17,35,1
1363,351,66,1
77601,352,44,1
19204,353,69,1
78692,147,34,1
76589,352,66,1
13781,354,52,1
82481,355,10,1
54600,48,57,2
31242,356,34,1
116192,351,67,1
54492,27,39,2
40396,351,68,1
89285,127,26,1
63175,118,2,1
113794,358,22,1
87770,116,53,1
107507,121,51,1
18140,351,3,1
94417,359,29,2
35769,360,1,1
72261,361,22,2
69103,352,53,1
70474,116,4,2
109349,362,44,2
103373,148,28,2
31413,363,70,1
89897,364,5,1
10393,365,32,1
40267,114,29,1
55411,127,40,1
27254,354,10,2
55471,365,37,1
18381,356,35,1
32953,125,6,2
13574,356,29,1
88974,366,14,1
49156,127,3,2
33551,367,22,2
72830,121,51,1
55828,368,17,1
102461,365,40,2
79262,370,6,1
16697,147,68,2
105501,371,28,2
72663,354,26,1
49419,114,23,1
65896,354,64,1
98674,118,14,1
79492,148,53,2
63210,354,63,2
54523,118,13,2
77438,351,32,2
72633,358,16,1
39369,118,74,2
48128,363,25,2
53920,372,25,2
51701,353,14,1
36936,371,21,2
105010,373,25,2
56478,354,5,2
59520,352,36,2
22553,351,56,1
99162,125,58,2
73392,154,33,1
49537,147,63,2
83932,114,10,2
20540,121,19,1
54786,352,34,2
38416,374,11,2
43394,116,66,1
39628,148,5,1
84928,125,42,2
76870,129,55,2
43383,352,61,1
65637,351,51,1
38975,137,58,1
29358,370,21,1
8141,358,11,2
64742,375,36,1
29309,353,33,1
116864,376,60,2
110965,129,13,2
101594,351,57,2
99160,118,26,2
39218,356,8,1
90565,121,11,1
75581,351,20,2
110496,114,70,1
71065,354,10,1
42651,371,31,1
52088,114,50,1
6203,370,64,1
13446,362,65,2
73859,354,14,2
8312,118,4,2
117841,352,48,2
113240,360,30,1
70807,352,49,2
101675,154,1,1
30436,351,21,2
114882,351,40,2
51918,127,5,1
45325,354,21,1
82708,116,28,1
46412,127,69,2
68826,373,2,1
82631,127,20,2
38472,17,73,1
84887,352,74,2
89333,142,8,1
105386,147,64,1
47824,127,22,1
51248,370,50,2
33171,376,64,1
1333,137,17,2
66357,137,55,1
1677,121,58,1
104508,142,69,1
64393,365,13,2
90312,354,51,1
28732,362,4,2
96514,352,34,2
75777,371,35,2
78460,358,73,1
35722,154,16,2
10499,116,58,2
68342,114,48,1
113495,358,51,2
72523,154,35,1
9581,142,21,2
29180,147,26,2
23272,371,23,1
20971,376,13,2
9169,118,74,2
79690,358,34,2
67442,354,23,1
96835,142,9,1
89633,154,37,1
24738,19,76,1
68859,21,14,2
63066,19,31,2
68577,17,34,2
100183,10,43,2
113427,53,14,1
40042,44,31,2
84019,163,26,1
47418,61,30,2
74580,19,7,2
6321,12,41,1
27760,61,55,2
43140,25,42,1
33361,19,49,1
57595,48,55,2
36431,21,46,1
970,4,41,1
10305,17,55,2
16624,61,40,2
77289,25,36,2
91810,27,30,2
76527,61,14,2
58522,12,20,2
107388,48,3,2
62881,297,32,1
73338,297,64,1
97240,10,67,1
76283,19,10,2
102402,27,66,2
65352,19,13,2
425,21,62,2
20155,380,42,2
87223,17,66,1
8981,192,51,2
61052,19,48,1
7656,4,70,2
111964,19,69,2
24803,27,64,1
54547,154,3,1
8356,27,28,2
28023,351,3,1
38856,154,67,2
96521,3,43,2
109509,12,17,2
87604,353,34,1
5240,127,67,1
45639,50,32,2
35529,125,29,1
28679,100,34,2
35403,125,18,2
30917,137,52,2
17744,127,25,1
117110,17,27,2
99658,43,69,2
89423,147,13,1
9538,148,25,2
55172,1,70,2
9787,41,70,2
34921,366,25,1
86960,41,10,1
79560,366,30,2
37942,25,17,2
21903,50,73,1
98087,367,54,1
59935,52,35,2
2027,27,65,2
26950,366,72,2
52298,25,63,2
88073,27,49,1
87853,121,63,1
73386,385,14,1
90505,52,65,2
46596,116,17,1
1580,386,47,1
24600,8,15,2
117858,366,8,1
25881,370,58,1
90466,1,33,1
89751,10,47,1
100515,147,26,2
101026,61,44,2
12791,388,39,1
43013,15,29,2
74311,15,33,2
78431,154,9,2
95119,1,12,1
23215,31,10,2
99614,19,32,1
13264,363,76,1
104163,17,33,1
38721,354,34,2
95616,375,1,2
44070,1,4,1
12620,48,33,2
71933,121,7,2
63278,31,43,1
97425,129,25,2
117873,50,30,2
79493,48,15,2
32875,154,17,2
45635,364,58,1
36663,127,17,1
76389,367,46,2
41162,1,13,1
72805,82,26,2
56994,41,43,1
96907,147,24,2
13111,35,46,2
48504,352,14,1
45545,118,22,2
75015,367,40,2
37492,35,41,1
1860,366,52,1
4379,19,33,1
72190,52,5,2
106569,12,38,1
50987,48,51,1
12881,48,69,1
10104,127,57,1
23772,21,43,1
73733,19,29,2
80940,10,61,1
100947,393,28,2
28720,114,62,1
39435,376,69,2
55264,129,46,2
35536,355,10,2
93982,368,54,2
39746,386,3,2
59636,360,28,1
85309,394,11,2
102212,355,52,1
82234,351,33,1
55829,394,38,1
19441,371,14,1
45808,356,49,2
53262,121,21,1
79393,137,12,1
50635,360,23,1
104726,147,44,2
79075,114,24,1
68479,376,39,2
49925,154,73,2
41004,147,67,2
38596,353,26,1
41262,114,31,1
5219,361,54,1
99292,362,51,1
52869,388,41,1
111177,154,66,1
71515,351,6,2
26775,356,40,1
23935,362,31,1
14074,372,29,1
88590,142,50,2
76409,129,10,1
8781,368,62,1
66372,148,23,1
58217,353,23,1
95524,142,68,2
6669,354,52,1
56906,366,49,2
69241,137,70,1
51393,353,18,2
87895,373,46,2
114390,116,42,2
54527,356,38,1
88079,114,71,1
57353,386,49,2
41651,137,29,1
98323,147,59,1
86840,351,30,2
26008,364,51,1
17522,355,18,2
99886,388,68,2
87922,371,32,2
3716,355,27,2
8473,116,69,2
4136,368,10,1
103026,351,10,2
13939,368,23,2
22717,374,12,2
29489,375,15,1
86591,368,63,2
46558,127,34,2
52274,116,43,2
75730,331,26,1
96090,116,31,2
83172,137,14,1
45569,394,35,1
12152,371,15,1
1754,364,40,2
93983,137,40,1
110612,358,11,2
64994,397,6,1
116766,331,15,2
88000,147,26,1
58414,375,73,2
25834,365,24,1
80185,385,10,1
57945,121,16,1
82610,116,29,1
28460,52,10,1
31944,137,21,1
22377,114,39,2
66150,31,11,2
97076,31,52,1
75386,137,14,1
5074,35,1,1
80630,154,5,1
48023,3,5,1
79696,3,29,2
89653,41,38,2
54866,154,46,2
73679,82,37,2
66153,154,28,1
78028,121,55,1
14611,116,1,1
62115,114,37,1
29512,41,16,1
30453,116,38,2
29670,118,48,2
111488,4,25,2
21097,154,67,1
85886,114,13,2
79249,137,25,2
10211,31,15,1
21023,127,69,1
36103,31,23,1
32578,35,36,2
68445,129,32,2
57489,114,26,2
26222,82,10,1
92126,35,30,1
59698,154,15,2
21137,37,59,2
80225,43,25,2
46301,148,55,2
17014,121,45,1
116685,100,38,2
70372,148,14,1
21653,148,40,2
103312,137,22,1
79473,142,64,2
115933,50,31,1
74306,125,15,2
53061,148,51,1
49162,118,60,1
11823,154,14,1
5663,142,74,2
13750,41,58,1
95112,1,16,1
43599,121,8,1
71113,35,58,1
48916,114,8,1
32036,362,32,1
10400,365,14,1
91668,362,4,1
100580,1,47,1
104427,351,10,1
97049,116,55,1
118068,351,33,1
28341,371,10,1
1267,114,6,1
4499,127,19,2
62586,121,24,1
19655,125,69,1
45763,406,44,1
97059,407,64,1
51418,125,12,2
100381,360,37,1
47210,394,69,2
11570,118,17,1
28073,408,69,1
43214,352,22,2
105438,408,30,2
18855,137,13,1
32136,409,25,2
102417,358,13,1
26302,142,44,1
24772,360,72,1
68106,356,15,2
92940,129,71,2
12663,388,12,1
12536,21,35,1
61680,10,3,1
88916,380,56,2
90418,127,63,2
81913,192,9,2
84532,61,58,1
112520,23,37,1
57880,21,74,1
115469,10,68,2
108493,147,55,1
29530,192,67,1
112237,25,35,1
90026,48,15,2
95891,53,53,2
26586,35,17,2
50563,380,16,1
117296,4,40,2
98040,198,29,1
26585,198,60,1
7641,6,43,2
31293,297,20,1
6252,19,15,2
14072,25,28,2
3852,17,21,2
117872,6,69,2
38948,6,6,1
72467,52,26,2
90009,41,22,1
27815,61,41,2
86636,21,43,2
32970,21,64,1
59497,25,58,2
66109,4,10,1
2802,21,25,2
82752,4,44,1
63651,25,13,1
35178,12,22,2
105080,17,36,1
11746,17,17,2
91827,6,44,2
7874,8,36,2
110644,380,18,1
36449,163,64,1
80367,192,72,1
51866,8,58,2
76900,192,53,1
78833,61,62,2
34391,10,10,1
46275,4,25,2
1216,12,29,2
107757,163,26,2
79509,25,11,1
84481,17,33,1
106631,44,32,1
79157,61,53,1
75995,48,24,1
95940,4,14,2
98185,12,58,2
46836,15,49,1
53175,4,10,1
12937,297,10,2
10520,12,49,1
83848,37,35,1
71578,4,43,2
35659,4,60,1
116075,198,10,1
41586,4,52,1
78756,19,69,2
43760,6,73,1
58415,10,76,2
96272,44,15,2
22605,25,22,2
113728,21,24,2
100872,17,60,1
26414,21,30,2
64893,12,72,2
85811,25,34,2
617,19,15,2
106967,12,15,1
45810,23,69,2
1215,6,55,1
111158,297,53,2
92035,10,44,1
110940,12,70,1
2801,39,32,2
24966,127,74,2
10836,192,69,2
10151,48,32,2
116330,342,69,2
66743,53,60,1
46040,297,41,2
76405,50,5,1
47988,19,1,2
115765,192,71,1
18299,8,27,1
14889,249,22,1
97248,21,25,2
99134,23,47,1
25607,10,44,2
91052,48,24,2
75155,163,51,1
36983,25,70,2
69003,380,27,1
81842,48,71,1
49469,8,14,1
4296,100,39,1
98914,27,15,2
68722,6,27,1
71916,21,19,2
35819,114,38,2
68400,199,21,2
13017,4,35,1
68185,17,5,1
77990,4,12,2
52690,25,5,1
12086,19,26,2
86391,35,25,2
82284,129,22,2
3314,25,22,1
96457,41,58,2
110404,21,25,2
110326,3,14,1
101303,21,27,2
17061,352,43,1
87716,376,48,1
18599,397,62,2
3213,397,12,2
74094,114,36,1
6912,408,8,2
97311,358,3,2
84795,376,29,1
98631,148,68,2
106431,370,43,2
2089,353,76,1
52092,121,53,2
86865,371,17,2
61681,116,12,2
82128,10,47,2
104424,48,4,1
66630,53,53,1
75684,19,66,2
81849,61,10,2
30032,19,28,1
2979,198,39,2
95562,6,37,1
116422,25,62,1
113617,10,29,2
107277,12,50,1
96982,163,14,1
6951,39,48,1
103125,53,16,2
91491,8,20,1
96478,10,34,2
41576,198,28,2
9484,21,31,2
44529,17,28,1
76779,17,56,1
59251,39,15,2
12648,48,74,1
26883,61,30,2
22351,10,15,1
78406,61,25,1
84756,21,70,2
34662,249,57,2
38701,27,21,2
18556,192,1,1
13888,41,8,1
48875,198,51,1
90438,61,69,1
41626,342,13,2
51724,163,57,2
50575,342,6,1
11572,48,44,1
52929,297,10,2
52084,199,14,1
38327,8,61,2
95347,8,26,1
40099,4,36,1
99943,4,49,1
101509,8,14,1
44846,27,7,2
113648,25,44,2
100656,3,29,2
24584,44,27,1
26441,12,68,1
61196,48,51,2
16211,48,36,2
12804,249,69,1
52222,43,75,2
96167,23,25,1
57544,27,75,1
111178,4,50,1
64263,25,29,2
110867,19,62,2
33024,342,51,2
79799,4,1,2
89531,19,11,2
12645,6,54,1
92370,342,25,2
72400,192,29,1
97387,192,5,1
59901,48,72,2
24359,198,26,2
65369,4,24,2
73984,4,32,1
8359,19,39,2
58590,27,44,2
34157,6,29,2
99657,27,38,1
9744,27,30,2
54453,249,12,1
3551,4,24,2
62290,27,33,1
57502,8,22,1
22883,17,12,2
112995,199,41,1
14882,61,58,2
90817,6,49,1
97195,6,30,2
65885,27,49,2
23625,27,24,1
55571,199,35,2
60172,61,62,1
92215,249,35,1
59415,8,27,2
31365,19,43,1
113384,342,12,1
62014,163,59,1
8487,48,20,1
29355,249,22,1
50704,297,15,1
69518,12,26,1
35267,48,26,1
92579,163,43,1
101556,19,3,2
63033,163,8,1
47303,25,26,2
62440,48,5,2
108066,61,14,1
107374,154,33,1
115544,125,49,2
81700,61,53,2
58233,148,23,2
118803,61,44,1
102862,17,22,2
93726,8,58,1
110233,21,56,2
83794,8,51,1
75906,17,44,1
71338,118,21,1
40917,17,61,1
23794,163,13,1
61838,25,22,1
48557,25,13,1
51940,10,69,2
33174,12,32,2
31946,25,31,1
77869,48,74,2
11333,48,39,2
106148,3,22,2
100849,10,46,2
685,12,58,1
47444,375,26,2
85124,4,22,2
59981,48,17,2
111466,12,6,2
98647,3,47,2
94014,386,27,2
71448,10,22,2
66964,27,17,1
91051,19,5,2
7741,4,64,2
37295,366,44,1
80811,48,36,2
49002,408,45,2
81659,388,17,1
81619,364,29,1
102699,385,53,2
4948,19,62,1
66063,25,28,1
96590,370,34,2
67347,31,29,2
85834,367,72,1
62619,363,48,2
70573,82,6,1
14671,37,62,2
18826,355,4,2
38895,4,29,2
42894,6,22,2
1024,61,12,2
80303,52,6,2
103253,10,15,1
118915,19,45,2
68340,8,45,2
69324,6,1,2
15470,10,16,1
93234,17,67,2
31111,61,3,2
6810,249,8,1
107741,297,40,1
40551,6,66,2
52195,27,68,2
102887,25,69,2
12568,27,52,1
22378,380,69,2
106559,4,29,2
60118,163,10,1
25868,137,75,1
58840,342,64,2
96015,147,13,2
3373,21,10,2
16937,17,14,2
13892,50,29,2
47169,61,22,1
16097,354,43,1
47092,31,44,1
75817,3,48,2
78869,41,39,1
110067,10,23,1
88854,50,17,1
88091,370,6,1
6766,35,20,1
39097,352,52,1
88319,3,33,2
1541,31,5,1
50919,15,43,1
7773,17,51,2
54318,82,39,2
102892,4,73,2
82275,52,52,1
97559,388,69,2
28999,31,6,2
105184,12,35,2
118627,355,37,1
54754,351,5,1
21440,19,66,1
84343,376,74,1
38070,352,49,1
107336,43,66,2
87103,31,46,1
15979,356,33,1
80475,355,76,1
700,3,17,2
11920,15,13,1
73414,37,57,2
40233,21,11,1
63252,35,14,1
40723,352,23,1
75593,371,30,1
79934,6,5,1
84883,43,25,1
68838,354,6,1
17509,356,28,1
73583,100,14,1
63465,43,33,2
45439,48,49,2
103051,358,14,1
112163,50,69,1
16234,352,25,1
20142,12,72,2
32017,100,66,1
84668,35,6,1
77819,352,69,1
51949,351,68,1
80207,52,8,2
8201,35,6,1
60243,365,11,1
19284,365,12,1
35752,41,39,1
35915,82,29,2
43729,82,14,2
86144,50,27,2
81061,370,51,1
72693,362,43,1
7084,356,6,1
27160,358,4,1
3681,355,39,1
73485,353,19,1
15128,356,21,1
12411,354,14,1
25581,6,15,1
10649,370,29,1
12709,355,23,2
17524,358,7,1
108178,48,15,1
71622,10,24,1
102771,362,19,1
92182,10,12,1
107251,8,11,2
45172,4,29,1
35534,10,71,2
116904,15,46,1
7416,25,50,2
101868,25,4,2
96781,355,30,1
535,61,13,2
87652,41,40,2
10017,148,51,2
93422,127,4,1
113467,12,30,2
105469,17,17,2
1828,137,49,1
1345,129,66,2
39088,25,11,1
27649,154,26,2
116146,48,21,1
31062,3,19,2
10701,10,41,2
79797,21,66,2
75908,27,27,2
90617,21,7,1
51914,129,53,1
67044,31,12,1
110967,27,15,2
72972,61,27,2
54639,10,41,1
2441,351,56,1
64791,6,30,1
12985,10,6,1
51528,48,76,1
